model,term,coef,p
quasiPoisson(log),n_eff:hops[2],0.0006696171302461858,0.11573084464338797
quasiPoisson(log),n_eff:hops[3],0.0011295578516674059,0.06781266393712752
quasiPoisson(log),n_eff:hops[far],3.94212697256901e-06,0.9942169702800728
Gamma(log),n_eff:hops[2],0.0014636441513291142,4.2041574360789295e-15
Gamma(log),n_eff:hops[3],0.11420162288123067,0.0
Gamma(log),n_eff:hops[far],0.013860127300361185,0.0
